tricode,full_name,season,team_id
ARS,Arsenal,1819,1
BOU,Bournemouth,1819,2
BHA,Brighton,1819,3
BUR,Burnley,1819,4
CAR,Cardiff,1819,5
CHE,Chelsea,1819,6
CRY,Crystal Palace,1819,7
EVE,Everton,1819,8
FUL,Fulham,1819,9
HUD,Huddersfield,1819,10
LEI,Leicester,1819,11
LIV,Liverpool,1819,12
MCI,Man City,1819,13
MUN,Man Utd,1819,14
NEW,Newcastle,1819,15
SOU,Southampton,1819,16
TOT,Spurs,1819,17
WAT,Watford,1819,18
WHU,West Ham,1819,19
WOL,Wolves,1819,20
